06:22:13.732 [TLM] --- TELEMETRY START (1177 samples) ---
06:22:13.734 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
06:22:13.735 [TLM] Metadata: Line kP: 36.000000, Line kI: 0.000000, Line kD: 0.096000
06:22:22.588 [TLM] 43539,6664,573,707,3345,-1687,-294,1753,1174,6,-179,1679,1320,1069,3480,148,928,45
06:22:22.623 [TLM] 43549,6680,557,704,3315,-996,-1154,1676,1455,4,-167,1667,1332,1587,104,148,928,45
06:22:22.623 [TLM] 43559,6694,543,702,3294,-378,-155,1637,1325,3,-102,1602,1397,1197,2694,148,928,45
06:22:22.658 [TLM] 43569,6708,529,700,3273,-408,1059,1615,1299,2,-74,1574,1425,1163,3799,148,928,45
06:22:22.659 [TLM] 43579,6724,514,698,3256,-2053,631,1634,1376,4,-182,1682,1317,2725,1127,148,928,45
06:22:22.694 [TLM] 43589,6738,500,697,3233,1139,1188,1677,1307,6,-229,1729,1270,3099,1145,148,928,45
06:22:22.694 [TLM] 43599,6754,484,696,3192,-3412,1802,1817,1183,10,-366,1866,1133,3752,366,148,928,45
06:22:22.729 [TLM] 43609,6769,468,696,3132,-2589,-1358,1923,1170,5,-93,1593,1406,-2128,5119,148,928,45
06:22:22.763 [TLM] 43619,6784,454,696,3100,-311,-1049,1666,1318,4,-130,1630,1369,999,2999,148,928,45
06:22:22.766 [TLM] 43629,6799,439,697,3084,3999,-1037,1709,1294,7,-270,1770,1229,2906,971,148,928,45
06:22:22.798 [TLM] 43639,6813,425,698,3046,-1256,-2978,1734,1192,9,-385,1885,1114,4582,381,148,928,45
06:22:22.800 [TLM] 43649,6829,409,700,2996,-1053,607,1804,1210,6,-225,1725,1274,1321,2828,148,928,45
06:22:22.834 [TLM] 43659,6844,395,702,2959,287,2100,1762,1266,5,-183,1683,1316,967,2991,148,928,45
06:22:22.835 [TLM] 43669,6859,380,705,2938,-2534,-668,1664,1341,4,-102,1602,1397,921,3268,148,928,45
06:22:22.868 [TLM] 43679,6874,365,708,2924,-1276,1321,1634,1399,4,-199,1699,1300,2681,925,148,928,45
06:22:22.906 [TLM] 43689,6889,350,712,2896,620,-593,1748,1314,11,-551,2051,948,6811,-4104,148,928,45
06:22:22.907 [TLM] 43699,6904,336,716,2839,390,-98,1913,1152,5,-86,1586,1413,-1814,5160,148,928,45
06:22:22.938 [TLM] 43709,6919,322,721,2796,-537,-1093,1722,1282,3,-114,1614,1385,358,3555,148,928,45
06:22:22.938 [TLM] 43719,6934,308,726,2770,-978,-295,1726,1240,11,-484,1984,1015,5894,-1844,148,928,45
06:22:22.973 [TLM] 43729,6948,295,731,2730,-2583,-780,1785,1233,5,-62,1562,1437,-993,4655,148,928,45
06:22:22.974 [TLM] 43739,6964,281,738,2702,2932,883,1671,1343,5,-202,1702,1297,2360,1368,148,928,45
06:22:23.009 [TLM] 43749,6978,267,744,2676,-560,-641,1709,1259,7,-245,1745,1254,2901,1413,148,928,45
06:22:23.045 [TLM] 43759,6994,254,752,2637,-1185,1956,1748,1267,5,-176,1676,1323,1392,2433,148,928,45
06:22:23.046 [TLM] 43769,7008,241,759,2610,2171,-1526,1632,1348,1,-19,1519,1480,117,4192,148,928,45
06:22:23.079 [TLM] 43779,7023,228,766,2608,2556,-1606,1507,1472,1,11,1488,1511,1271,3117,148,928,45
06:22:23.080 [TLM] 43789,7038,216,774,2612,746,-1962,1446,1640,0,-46,1546,1453,2771,-239,148,928,45
06:22:23.113 [TLM] 43799,7054,202,782,2606,485,-2042,1560,1445,1,-43,1543,1456,1774,1828,148,928,45
06:22:23.114 [TLM] 43809,7069,189,790,2585,187,-1040,1512,1484,-4,218,1281,1718,-1763,5810,148,928,45
06:22:23.148 [TLM] 43819,7084,176,798,2590,-1627,3535,1231,1794,-5,176,1323,1676,2197,1071,148,928,45
06:22:23.183 [TLM] 43829,7098,164,805,2603,-1288,769,1320,1606,-4,160,1339,1660,1484,3187,148,928,45
06:22:23.185 [TLM] 43839,7112,152,812,2619,-3180,-2095,1172,1824,-9,409,1090,1909,-566,4513,148,928,45
06:22:23.218 [TLM] 43849,7128,138,820,2658,172,-634,1138,1922,-9,347,1152,1847,802,1911,148,928,45
06:22:23.219 [TLM] 43859,7144,124,827,2709,1535,3822,1044,1955,-13,482,1017,1982,-236,3820,148,928,45
06:22:23.254 [TLM] 43869,7159,110,833,2775,277,3273,978,2024,-13,455,1044,1955,1076,2239,148,928,45
06:22:23.254 [TLM] 43879,7174,96,837,2847,1804,977,957,1986,-12,458,1041,1958,1627,2743,148,928,45
06:22:23.290 [TLM] 43889,7189,81,841,2917,285,-3999,972,2026,-13,486,1013,1986,1323,2526,148,928,45
06:22:23.325 [TLM] 43899,7203,67,844,2983,2151,1158,920,2008,-16,638,861,2138,-231,5189,148,928,45
06:22:23.325 [TLM] 43909,7219,52,846,3060,1246,-1074,876,2123,-16,613,886,2113,571,3303,148,928,45
06:22:23.357 [TLM] 43919,7234,37,846,3140,-757,1803,894,2100,-16,630,869,2130,364,3789,148,928,45
06:22:23.358 [TLM] 43929,7248,22,845,3209,809,-71,951,1973,-13,490,1009,1990,1903,3171,148,928,45
06:22:23.394 [TLM] 43939,7264,6,844,3265,-1065,790,937,2165,-17,657,842,2157,-430,3260,148,928,45
06:22:23.394 [TLM] 43949,7279,-7,842,3336,787,-1561,862,2113,-16,536,963,2036,1844,2258,148,928,45
06:22:23.428 [TLM] 43959,7293,-21,838,3411,2247,1197,915,2016,-17,692,807,2192,-1000,6040,148,928,45
06:22:23.464 [TLM] 43969,7309,-36,833,3495,-151,1412,922,2086,-12,453,1046,1953,2655,1155,148,928,45
06:22:23.464 [TLM] 43979,7324,-49,828,3563,2033,-3999,1130,1848,-6,187,1312,1687,4385,-202,148,928,45
06:22:23.499 [TLM] 43989,7339,-63,821,3603,1757,108,1295,1695,-5,171,1328,1671,2652,1422,148,928,45
06:22:23.500 [TLM] 43999,7354,-76,814,3627,3999,-3999,1392,1597,-2,59,1440,1559,3113,952,148,928,45
06:22:23.533 [TLM] 44009,7369,-89,807,3629,-66,-1811,1499,1471,0,0,1500,1499,2821,1629,148,928,45
06:22:23.534 [TLM] 44019,7384,-103,800,3616,-1430,3999,1576,1425,0,-25,1525,1474,2172,2135,148,928,45
06:22:23.570 [TLM] 44029,7399,-116,794,3597,-1320,1057,1657,1350,4,-196,1696,1303,3535,556,148,928,45
06:22:23.603 [TLM] 44039,7414,-130,787,3563,-517,2364,1770,1228,7,-271,1771,1228,3463,932,148,928,45
06:22:23.604 [TLM] 44049,7429,-144,781,3515,-2210,-3576,1798,1254,4,-101,1601,1398,-89,3654,148,928,45
06:22:23.638 [TLM] 44059,7445,-159,776,3489,-2142,2048,1696,1348,4,-106,1606,1393,906,2572,148,928,45
06:22:23.639 [TLM] 44069,7459,-173,771,3465,1441,3729,1758,1239,8,-307,1807,1192,3387,590,148,928,45
06:22:23.674 [TLM] 44079,7474,-187,767,3417,-3876,769,1891,1138,12,-531,2031,968,5120,-1697,148,928,45
06:22:23.674 [TLM] 44089,7489,-202,763,3343,-1588,555,1999,1003,13,-495,1995,1004,3277,657,148,928,45
06:22:23.708 [TLM] 44099,7505,-217,761,3264,-2959,-2328,2052,976,13,-516,2016,983,2625,910,148,928,45
06:22:23.744 [TLM] 44109,7519,-231,760,3190,-1695,1452,1963,1028,13,-481,1981,1018,3143,922,148,928,45
06:22:23.745 [TLM] 44119,7534,-246,759,3115,-1554,-2138,2006,969,12,-449,1949,1050,2010,2254,148,928,45
06:22:23.778 [TLM] 44129,7549,-261,761,3038,-2177,-1474,2008,951,15,-639,2139,860,4782,-164,148,928,45
06:22:23.779 [TLM] 44139,7564,-276,763,2948,-2863,21,2260,781,18,-641,2141,858,1862,1829,148,928,45
06:22:23.814 [TLM] 44149,7578,-289,766,2855,-3999,138,1915,1001,8,-225,1725,1274,-343,6103,148,928,45
06:22:23.815 [TLM] 44159,7596,-306,772,2787,-335,113,1822,1378,8,-281,1781,1218,1562,-280,148,928,45
06:22:23.848 [TLM] 44169,7609,-318,777,2725,-3421,-1477,1750,1144,8,-316,1816,1183,2872,2335,148,928,45
06:22:23.883 [TLM] 44179,7623,-331,783,2672,-1806,1235,1777,1150,8,-275,1775,1224,2040,3131,148,928,45
06:22:23.884 [TLM] 44189,7638,-344,790,2632,-1605,-19,1735,1196,7,-272,1772,1227,2578,2749,148,17312,45
06:22:23.918 [TLM] 44199,7653,-357,798,2598,-3999,2192,1835,1145,10,-313,1813,1186,2452,2489,148,17312,45
06:22:23.919 [TLM] 44209,7667,-369,805,2556,-2241,583,1729,1171,8,-338,1838,1161,3972,1882,148,1056,45
06:22:23.955 [TLM] 44219,7682,-381,814,2513,-977,-352,1754,1278,6,-189,1689,1310,1428,2773,148,1056,45
06:22:23.956 [TLM] 44229,7698,-394,823,2480,-3999,2879,1789,1295,2,-28,1528,1471,-1484,5095,148,1056,45
06:22:23.988 [TLM] 44239,7714,-406,833,2469,-935,-2087,1464,1503,-1,89,1410,1589,348,4672,148,1056,45
06:22:24.023 [TLM] 44249,7728,-417,842,2484,-3247,-709,1434,1616,0,-27,1527,1472,2568,879,148,1056,45
06:22:24.059 [TLM] 44259,7744,-430,852,2495,-608,-734,1391,1629,-4,157,1342,1657,401,3527,148,1056,45
06:22:24.059 [TLM] 44269,7759,-442,860,2515,1528,-2311,1294,1832,-5,204,1295,1704,785,1194,148,1056,45
06:22:24.060 [TLM] 44279,7774,-455,869,2552,489,-27,1256,1734,-6,227,1272,1727,1067,2568,148,1056,45
06:22:24.094 [TLM] 44289,7787,-466,876,2583,742,126,1230,1739,-7,304,1195,1804,441,3641,148,1056,45
06:22:24.095 [TLM] 44299,7804,-480,885,2632,-1870,-1214,1077,1933,-12,441,1058,1941,80,3520,148,17440,45
06:22:24.128 [TLM] 44309,7818,-492,891,2692,1835,816,979,2007,-11,395,1104,1895,1988,1775,148,17440,45
06:22:24.163 [TLM] 44319,7834,-508,898,2764,-1433,1341,1176,1814,-8,300,1199,1800,1529,2264,148,1184,45
06:22:24.164 [TLM] 44329,7849,-521,903,2811,1939,-2495,1170,1771,-8,318,1181,1818,1449,3101,148,1184,45
06:22:24.198 [TLM] 44339,7864,-535,907,2852,-2156,-1308,1207,1748,-8,373,1126,1873,550,4164,148,1184,45
06:22:24.200 [TLM] 44349,7877,-548,911,2885,-1016,1127,1113,1809,-7,260,1239,1760,3019,1990,148,1184,45
06:22:24.234 [TLM] 44359,7894,-565,915,2932,1164,-193,1162,1809,-9,377,1122,1877,680,3702,148,1184,45
06:22:24.234 [TLM] 44369,7907,-578,917,2976,-2453,-2176,1151,1844,-10,479,1020,1979,-444,4736,148,1184,45
06:22:24.269 [TLM] 44379,7924,-594,919,3034,-1692,-1438,1146,1871,-8,316,1183,1816,2058,1749,148,1184,45
06:22:24.303 [TLM] 44389,7938,-609,920,3082,-2818,507,1239,1851,-9,314,1185,1814,520,1984,148,1184,45
06:22:24.304 [TLM] 44399,7953,-624,921,3140,49,2156,1187,1724,-6,220,1279,1720,2990,1898,148,1184,45
06:22:24.340 [TLM] 44409,7968,-638,920,3179,23,-127,1449,1662,-4,173,1326,1673,395,2016,148,1184,45
06:22:24.341 [TLM] 44419,7984,-654,919,3220,1679,-240,1302,1655,-4,139,1360,1639,2312,1540,148,1184,45
06:22:24.373 [TLM] 44429,7996,-666,918,3240,-722,-1510,1378,1415,-1,93,1406,1593,2595,3920,148,1184,45
06:22:24.374 [TLM] 44439,8013,-684,916,3254,173,553,1560,1466,0,0,1500,1499,1636,2285,148,1184,45
06:22:24.409 [TLM] 44449,8026,-697,915,3262,925,-3453,1463,1512,1,-34,1534,1465,3283,1307,148,1184,45
06:22:24.444 [TLM] 44459,8043,-713,913,3260,-1643,1171,1491,1482,0,0,1499,1500,2800,2012,148,50336,45
06:22:24.444 [TLM] 44469,8058,-728,911,3256,-3999,2701,1510,1563,0,2,1497,1502,2169,1191,148,50336,45
06:22:24.478 [TLM] 44479,8073,-743,909,3243,-1579,289,1553,1471,0,-15,1515,1484,1664,2087,148,1185,45
06:22:24.479 [TLM] 44489,8088,-758,908,3231,-2505,-3313,1525,1458,0,0,1500,1499,1630,2647,148,1185,45
06:22:24.515 [TLM] 44499,8103,-773,907,3225,342,1128,1513,1483,0,-4,1504,1495,1841,2339,148,1185,45
06:22:24.515 [TLM] 44509,8118,-788,906,3221,-925,-309,1492,1485,0,-3,1503,1496,2012,2346,148,1185,45
06:22:24.548 [TLM] 44519,8133,-803,904,3219,-183,-2357,1508,1496,1,-39,1539,1460,2495,1590,148,1185,45
06:22:24.584 [TLM] 44529,8149,-818,903,3215,-1310,459,1484,1537,0,-21,1521,1478,2486,1331,148,1185,45
06:22:24.585 [TLM] 44539,8164,-833,902,3212,-871,-851,1551,1493,1,-65,1565,1434,2278,1088,148,1185,45
06:22:24.619 [TLM] 44549,8179,-848,901,3202,-1141,74,1551,1450,0,-75,1575,1424,2256,1539,148,1185,45
06:22:24.619 [TLM] 44559,8194,-863,900,3195,-862,1029,1474,1510,0,-92,1592,1407,3366,676,148,1185,45
06:22:24.653 [TLM] 44569,8209,-879,899,3191,-172,429,1532,1479,1,-67,1567,1432,2354,1090,148,1185,45
06:22:24.653 [TLM] 44579,8224,-893,899,3179,-1759,1525,1508,1460,0,-9,1509,1490,1804,2297,148,1185,45
06:22:24.689 [TLM] 44589,8239,-909,898,3173,-1441,1300,1522,1494,0,-33,1533,1466,1931,1534,148,1185,45
06:22:24.726 [TLM] 44599,8254,-923,898,3170,-1298,302,1503,1503,-2,128,1371,1628,-258,4016,148,1185,45
06:22:24.726 [TLM] 44609,8269,-938,897,3172,-357,194,1469,1502,0,2,1497,1502,2125,2089,148,17569,45
06:22:24.759 [TLM] 44619,8284,-953,897,3171,-997,-116,1484,1520,-2,113,1386,1613,283,3702,148,17569,45
06:22:24.760 [TLM] 44629,8299,-969,896,3184,-447,589,1379,1629,-2,36,1463,1536,2420,1160,148,1313,45
06:22:24.794 [TLM] 44639,8313,-982,896,3203,271,601,1400,1612,-2,88,1411,1588,1591,2064,148,1313,45
06:22:24.794 [TLM] 44649,8328,-998,895,3225,2026,-538,1311,1775,-6,229,1270,1729,400,2196,148,1313,45
06:22:24.829 [TLM] 44659,8344,-1014,893,3263,-477,661,1279,1724,-4,167,1332,1667,1852,1648,148,1313,45
06:22:24.865 [TLM] 44669,8358,-1027,891,3290,-711,892,1272,1690,-5,191,1308,1691,1739,2395,148,1313,45
06:22:24.866 [TLM] 44679,8374,-1043,888,3320,29,746,1271,1734,-7,284,1215,1784,432,3262,148,1313,45
06:22:24.898 [TLM] 44689,8388,-1057,886,3352,-97,491,1228,1801,-8,293,1206,1793,753,2668,148,1313,45
06:22:24.899 [TLM] 44699,8404,-1072,882,3400,1313,656,1159,1830,-8,317,1182,1817,1255,2485,148,1313,45
06:22:24.933 [TLM] 44709,8418,-1085,878,3436,945,-67,1198,1761,-9,557,942,2057,-2432,6886,148,1313,45
06:22:24.935 [TLM] 44719,8435,-1101,873,3488,667,793,1157,1866,-8,290,1209,1790,1831,1540,148,1313,45
06:22:24.969 [TLM] 44729,8448,-1114,868,3527,1652,531,1158,1816,-13,515,984,2015,-1402,5610,148,1313,45
06:22:25.003 [TLM] 44739,8466,-1130,861,3588,-1314,-253,1070,2046,-13,460,1039,1960,-8,1919,148,1313,45
06:22:25.004 [TLM] 44749,8478,-1141,855,3651,32,-1371,953,1999,-13,479,1020,1979,1237,2721,148,1313,45
06:22:25.038 [TLM] 44759,8494,-1155,846,3730,2236,-775,970,1956,-13,500,999,2000,1048,3464,148,1313,45
06:22:25.039 [TLM] 44769,8508,-1166,838,3795,7,-522,902,2100,-16,589,910,2089,510,3097,148,1313,45
06:22:25.076 [TLM] 44779,8525,-1179,827,3889,3999,-3999,866,2204,-11,277,1222,1777,5666,-3455,148,1313,45
06:22:25.076 [TLM] 44789,8538,-1188,818,3944,-212,-125,1061,1852,-12,509,990,2009,633,4053,148,1313,45
06:22:25.108 [TLM] 44799,8555,-1200,805,3989,1231,-1574,1041,2009,-13,516,983,2016,449,2608,148,1313,45
06:22:25.144 [TLM] 44809,8568,-1208,795,4043,-583,-3710,981,2005,-18,705,794,2205,-2059,6124,148,1313,45
06:22:25.145 [TLM] 44819,8585,-1218,781,4144,-390,-2401,745,2295,-21,774,725,2274,-544,3552,148,1313,45
06:22:25.178 [TLM] 44829,8598,-1224,770,4245,2573,1243,722,2191,-16,575,924,2075,3007,1531,148,1313,45
06:22:25.179 [TLM] 44839,8614,-1230,756,4348,-1048,-41,876,2057,-15,614,885,2114,1411,3547,148,1313,45
06:22:25.213 [TLM] 44849,8628,-1235,742,4424,3799,1784,929,2082,-16,567,932,2067,1106,2665,148,1313,45
06:22:25.213 [TLM] 44859,8644,-1238,727,4514,-557,-2189,1048,1943,-9,290,1209,1790,4138,-80,148,1313,45
06:22:25.249 [TLM] 44869,8659,-1241,712,4576,1293,-2048,1321,1838,-11,422,1077,1922,-1713,3696,148,1313,45
06:22:25.284 [TLM] 44879,8674,-1242,697,4662,1751,124,1076,1901,-7,245,1254,1745,3869,-39,148,1313,45
06:22:25.284 [TLM] 44889,8687,-1242,684,4723,1950,-3934,1135,1755,-9,343,1156,1843,1951,3638,148,1313,45
06:22:25.318 [TLM] 44899,8704,-1241,667,4784,69,786,1131,1836,-9,349,1150,1849,2147,2808,148,1313,45
06:22:25.318 [TLM] 44909,8718,-1240,653,4832,-334,-1654,924,2142,-15,557,942,2057,1303,2391,148,1313,45
06:22:25.353 [TLM] 44919,8736,-1237,636,4901,617,1965,1020,2125,-14,504,995,2004,1163,509,148,1313,45
06:22:25.354 [TLM] 44929,8747,-1235,624,4941,-1151,-1949,922,1933,-16,617,882,2117,585,5090,148,1313,45
06:22:25.388 [TLM] 44939,8765,-1230,607,5007,2184,-1825,918,2147,-13,387,1112,1887,3751,-842,148,1313,45
06:22:25.422 [TLM] 44949,8778,-1226,595,5066,-1109,-845,1050,1853,-12,460,1039,1960,1243,4108,148,1313,45
06:22:25.423 [TLM] 44959,8795,-1220,580,5127,3327,1091,1058,1960,-10,292,1207,1792,3543,283,148,1313,45
06:22:25.458 [TLM] 44969,8810,-1213,566,5173,-986,350,1245,1767,-8,286,1213,1786,1658,2466,148,1313,45
06:22:25.458 [TLM] 44979,8825,-1206,553,5209,3999,285,1196,1797,-11,524,975,2024,-1331,5879,148,1313,45
06:22:25.494 [TLM] 44989,8840,-1198,539,5263,3734,2053,868,2181,-17,572,927,2072,1133,2215,148,1313,45
06:22:25.495 [TLM] 44999,8855,-1190,527,5344,862,1824,998,1979,-12,459,1040,1959,1568,2690,148,1313,45
06:22:25.531 [TLM] 45009,8870,-1181,515,5408,1641,-897,1044,1921,-9,262,1237,1762,3918,339,148,1313,45
06:22:25.565 [TLM] 45019,8885,-1171,504,5457,3999,-2729,1243,1733,-8,357,1142,1857,742,3996,148,1313,45
06:22:25.566 [TLM] 45029,8899,-1161,494,5496,1064,-680,1058,2037,-18,703,796,2203,-2914,6195,148,1313,45
06:22:25.599 [TLM] 45039,8915,-1149,483,5584,257,-1201,729,2182,-15,410,1089,1910,5367,-958,148,1313,45
06:22:25.601 [TLM] 45049,8930,-1137,474,5655,892,-178,1252,1746,-9,338,1161,1838,718,3490,148,1313,45
06:22:25.633 [TLM] 45059,8946,-1124,465,5702,-749,-2170,1050,2003,-14,612,887,2112,-1125,4461,148,1313,45
06:22:25.668 [TLM] 45069,8958,-1114,459,5758,1381,1263,977,1934,-11,549,950,2049,936,4250,148,1313,45
06:22:25.668 [TLM] 45079,8975,-1099,451,5822,1560,-76,952,1996,-14,528,971,2028,1461,3460,148,1313,45
06:22:25.703 [TLM] 45089,8990,-1085,444,5884,-781,261,1019,1949,-13,501,998,2001,1038,3486,148,1313,45
06:22:25.703 [TLM] 45099,9005,-1071,439,5942,3915,498,990,2034,-14,469,1030,1969,1842,2223,148,1313,45
06:22:25.738 [TLM] 45109,9020,-1057,435,6010,3039,-3585,1005,2008,-14,575,924,2075,334,3941,148,1313,45
06:22:25.738 [TLM] 45119,9036,-1042,431,6073,2195,1036,1054,2004,-14,549,950,2049,10,3629,148,1313,45
06:22:25.772 [TLM] 45129,9048,-1029,429,6137,-630,3164,865,2089,-18,603,896,2103,1103,3792,148,1313,45
06:22:25.773 [TLM] 45139,9066,-1011,427,6231,1433,436,848,2217,-17,621,878,2121,1111,1853,148,1313,45
06:22:25.809 [TLM] 45149,9080,-997,427,6309,3309,630,893,2060,-15,484,1015,1984,2638,1834,148,1313,45
06:22:25.845 [TLM] 45159,9095,-982,428,6383,1902,3428,941,2014,-19,784,715,2284,-2201,7230,148,1313,45
06:22:25.845 [TLM] 45169,9111,-967,431,6472,-3999,2264,773,2366,-19,667,832,2167,1307,886,148,1313,45
06:22:25.879 [TLM] 45179,9125,-953,434,6563,1845,-1071,797,2144,-13,380,1119,1880,5515,-1238,148,1313,45
06:22:25.880 [TLM] 45189,9140,-939,439,6626,3999,2077,969,1980,-13,481,1018,1981,2179,2326,148,1313,45
06:22:25.913 [TLM] 45199,9155,-925,444,6681,-795,-3999,1016,1900,-13,526,973,2026,1143,4449,148,1313,45
06:22:25.915 [TLM] 45209,9169,-913,450,6738,2462,-39,832,2128,-18,690,809,2190,589,4717,148,1313,45
06:22:25.948 [TLM] 45219,9187,-896,459,6827,1552,1493,884,2262,-14,395,1104,1895,4291,-2450,148,1313,45
06:22:25.983 [TLM] 45229,9200,-885,466,6877,1504,-1602,1108,1749,-9,446,1053,1946,1622,4463,148,1313,45
06:22:25.985 [TLM] 45239,9217,-872,475,6904,-1173,-52,1050,2009,-17,722,777,2222,-2530,6327,148,1313,45
06:22:26.018 [TLM] 45249,9231,-860,484,6970,228,-3590,860,2103,-14,433,1066,1933,3640,488,148,1313,45
06:22:26.055 [TLM] 45259,9246,-850,494,7028,1314,2961,1024,1909,-13,502,997,2002,1017,4271,148,1313,45
06:22:26.056 [TLM] 45269,9261,-839,504,7081,964,-877,1074,1906,-10,315,1184,1815,3125,1554,148,1313,45
06:22:26.057 [TLM] 45279,9276,-829,515,7128,351,-5,1150,1854,-10,421,1078,1921,659,3782,148,1313,45
06:22:26.088 [TLM] 45289,9291,-819,527,7175,504,2265,1124,1870,-13,485,1014,1985,-302,4933,148,1313,45
06:22:26.123 [TLM] 45299,9308,-809,540,7234,2170,-1484,1035,2136,-13,484,1015,1984,680,1265,148,1313,45
06:22:26.124 [TLM] 45309,9321,-802,551,7293,1126,547,985,2031,-15,474,1025,1974,1248,2191,148,1313,45
06:22:26.161 [TLM] 45319,9337,-794,565,7366,941,-1734,943,2001,-13,463,1036,1963,1958,2509,148,1313,45
06:22:26.161 [TLM] 45329,9352,-787,578,7431,1837,230,1048,1925,-9,307,1192,1807,3325,811,148,1313,45
06:22:26.192 [TLM] 45339,9366,-782,592,7480,3733,1117,1113,1865,-13,541,958,2041,-724,5267,148,1313,45
06:22:26.194 [TLM] 45349,9380,-777,605,7523,-1913,-374,1158,1838,-10,415,1084,1915,536,3778,148,1313,45
06:22:26.228 [TLM] 45359,9397,-772,621,7578,1020,-429,1152,1919,-8,300,1199,1800,2122,890,148,1313,45
06:22:26.263 [TLM] 45369,9411,-768,635,7621,359,485,1171,1806,-10,475,1024,1975,-454,4844,148,1313,45
06:22:26.264 [TLM] 45379,9426,-765,650,7662,244,-1036,1186,1805,-8,324,1175,1824,1422,2774,148,1313,45
06:22:26.298 [TLM] 45389,9442,-763,665,7701,2083,861,1176,1820,-8,315,1184,1815,1601,2392,148,1313,45
06:22:26.301 [TLM] 45399,9457,-761,680,7738,197,1536,1233,1787,-8,319,1180,1819,741,2885,148,1313,45
06:22:26.333 [TLM] 45409,9470,-760,693,7770,-680,-21,1183,1813,-8,282,1217,1782,1922,1980,148,1313,45
06:22:26.334 [TLM] 45419,9487,-759,710,7809,1622,-1520,1203,1789,-8,285,1214,1785,1577,2377,148,1313,45
06:22:26.369 [TLM] 45429,9502,-758,724,7847,203,1229,1194,1771,-5,136,1363,1636,3884,228,148,1313,45
06:22:26.403 [TLM] 45439,9516,-758,739,7872,-886,-484,1313,1645,-4,152,1347,1652,2485,1959,148,1313,45
06:22:26.403 [TLM] 45449,9530,-759,753,7885,1817,112,1365,1646,-6,250,1249,1750,442,3528,148,1313,45
06:22:26.439 [TLM] 45459,9547,-759,769,7901,637,-1889,1316,1688,-5,197,1302,1697,1617,2303,148,1313,45
06:22:26.439 [TLM] 45469,9562,-760,784,7917,-539,107,1365,1632,-3,126,1373,1626,2056,1921,148,1313,45
06:22:26.473 [TLM] 45479,9577,-761,800,7925,459,2643,1412,1608,-6,377,1122,1877,-2097,6193,148,1313,45
06:22:26.474 [TLM] 45489,9591,-762,814,7924,379,-3999,1564,1419,0,-2,1502,1497,1428,2950,148,50465,45
06:22:26.509 [TLM] 45499,9606,-763,829,7917,-866,-2263,1396,1610,-3,91,1408,1591,1736,2320,148,50465,45
06:22:26.544 [TLM] 45509,9621,-764,844,7927,1184,210,1354,1654,-2,81,1418,1581,2379,1480,148,1314,45
06:22:26.545 [TLM] 45519,9637,-766,859,7936,-1031,883,1397,1631,-3,182,1317,1682,433,3248,148,1314,45
06:22:26.579 [TLM] 45529,9652,-767,874,7954,2408,1087,1294,1708,-4,115,1384,1615,2546,1265,148,1314,45
06:22:26.579 [TLM] 45539,9666,-768,888,7967,-3999,3631,1437,1471,0,63,1436,1563,2188,3200,148,1314,45
06:22:26.614 [TLM] 45549,9682,-770,904,7966,160,1763,1487,1545,-1,49,1450,1549,1294,2368,148,1314,45
06:22:26.614 [TLM] 45559,9696,-772,918,7972,3677,-3999,1432,1547,0,2,1497,1502,2752,1514,148,1314,45
06:22:26.649 [TLM] 45569,9711,-774,933,7970,1322,-3999,1543,1446,2,-116,1616,1383,3395,891,148,1314,45
06:22:26.683 [TLM] 45579,9727,-775,949,7959,-2625,-3158,1593,1462,-1,91,1408,1591,-696,4148,148,1314,45
06:22:26.684 [TLM] 45589,9740,-777,962,7966,-1905,-2158,1458,1520,1,-56,1556,1443,3012,1203,148,1314,45
06:22:26.718 [TLM] 45599,9757,-779,979,7972,2219,-3999,1683,1391,2,-106,1606,1393,1200,1840,148,1314,45
06:22:26.720 [TLM] 45609,9771,-780,993,7965,-738,-1044,1576,1415,2,-49,1549,1450,1780,2363,148,1314,45
06:22:26.753 [TLM] 45619,9786,-782,1008,7955,660,-3213,1544,1395,2,-93,1593,1406,2901,2093,148,1314,45
06:22:26.754 [TLM] 45629,9800,-783,1022,7942,-515,486,1567,1467,2,-43,1543,1456,1945,1895,148,1314,45
06:22:26.787 [TLM] 45639,9817,-785,1038,7933,-1229,3999,1487,1521,-2,114,1385,1614,123,3829,148,1314,45
06:22:26.823 [TLM] 45649,9831,-786,1053,7942,1988,-1920,1428,1543,0,-52,1552,1447,3343,915,148,1314,45
06:22:26.823 [TLM] 45659,9847,-787,1068,7947,2448,-1638,1536,1504,0,-8,1508,1491,1461,1857,148,1314,45
06:22:26.857 [TLM] 45669,9861,-789,1083,7945,1179,-2395,1474,1483,1,-137,1637,1362,4045,205,148,1314,45
06:22:26.858 [TLM] 45679,9876,-790,1098,7937,418,-836,1522,1464,0,1,1498,1501,1648,2638,148,50466,45
06:22:26.895 [TLM] 45689,9891,-791,1112,7932,89,127,1404,1703,1,-110,1610,1389,4703,-2518,148,50466,45
06:22:26.898 [TLM] 45699,9906,-792,1127,7922,-3061,-3920,1536,1362,0,3,1496,1503,1702,3379,148,1315,45
