06:22:13.732 [TLM] --- TELEMETRY START (1177 samples) ---
06:22:13.734 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
06:22:13.735 [TLM] Metadata: Line kP: 36.000000, Line kI: 0.000000, Line kD: 0.096000
06:22:34.664 [TLM] 49569,15716,-1931,1354,16870,-146,-1165,923,2114,-14,517,982,2017,1708,1620,148,2852,45
06:22:34.665 [TLM] 49579,15731,-1936,1340,16942,1107,817,1056,2001,-13,526,973,2026,-137,3085,148,2852,45
06:22:34.702 [TLM] 49589,15746,-1940,1326,17007,1734,303,992,2007,-12,425,1074,1925,2154,1487,148,2852,45
06:22:34.703 [TLM] 49599,15761,-1944,1312,17076,934,-323,911,2037,-16,604,895,2104,361,4083,148,2852,45
06:22:34.734 [TLM] 49609,15774,-1946,1298,17145,60,-1685,889,2111,-13,372,1127,1872,4031,-519,148,2852,45
06:22:34.736 [TLM] 49619,15790,-1947,1282,17226,1958,-606,917,2032,-19,786,713,2286,-2249,6961,148,2852,45
06:22:34.768 [TLM] 49629,15808,-1947,1265,17318,-1327,659,716,2472,-19,665,834,2165,1587,-607,148,2852,45
06:22:34.803 [TLM] 49639,15821,-1946,1252,17414,1212,519,753,2169,-17,606,893,2106,2710,1459,148,2852,45
06:22:34.804 [TLM] 49649,15835,-1944,1238,17486,1649,-2995,879,2011,-16,584,915,2084,1788,3529,148,2852,45
06:22:34.839 [TLM] 49659,15851,-1940,1223,17551,380,-57,933,2085,-16,598,901,2098,889,2853,148,2852,45
06:22:34.839 [TLM] 49669,15865,-1935,1209,17617,2255,1812,909,2058,-17,640,859,2140,520,3971,148,2852,45
06:22:34.874 [TLM] 49679,15880,-1930,1195,17680,1929,-2032,1122,1831,-11,571,928,2071,-631,5619,148,2852,45
06:22:34.875 [TLM] 49689,15895,-1923,1181,17728,-740,-962,1042,1976,-14,544,955,2044,261,3909,148,2852,45
06:22:34.909 [TLM] 49699,15910,-1917,1168,17786,-962,-1240,1004,2004,-13,519,980,2019,1057,3199,148,2852,45
06:22:34.945 [TLM] 49709,15925,-1909,1155,17842,2958,734,1027,1974,-13,417,1082,1917,1965,2367,148,2852,45
06:22:34.945 [TLM] 49719,15940,-1900,1143,17899,1076,-801,990,1988,-14,523,976,2023,946,3591,148,2852,45
06:22:34.978 [TLM] 49729,15955,-1891,1131,17964,-416,-1094,1023,2013,-13,501,998,2001,869,2952,148,2852,45
06:22:34.980 [TLM] 49739,15970,-1881,1120,18032,1538,511,956,2037,-15,564,935,2064,700,3507,148,2852,45
06:22:35.014 [TLM] 49749,15985,-1870,1109,18103,2401,-1012,993,2044,-13,449,1050,1949,1852,1738,148,2852,45
06:22:35.015 [TLM] 49759,16001,-1859,1099,18172,-823,338,1012,2034,-13,468,1031,1968,1538,1640,148,2852,45
06:22:35.048 [TLM] 49769,16015,-1847,1091,18230,-1493,258,1013,1958,-13,529,970,2029,679,3705,148,2852,45
06:22:35.085 [TLM] 49779,16030,-1835,1082,18297,2393,-1917,934,2078,-19,710,789,2210,-1548,5515,148,2852,45
06:22:35.086 [TLM] 49789,16046,-1821,1075,18389,2197,1362,952,2161,-13,501,998,2001,1571,723,148,2852,45
06:22:35.120 [TLM] 49799,16060,-1809,1069,18463,766,1007,1091,1755,-7,308,1191,1808,3227,2600,148,2852,45
06:22:35.120 [TLM] 49809,16075,-1794,1064,18502,3651,-190,1256,1651,-2,32,1467,1532,5555,-415,148,2852,45
06:22:35.154 [TLM] 49819,16091,-1779,1058,18515,2883,-3246,1662,1456,1,-81,1581,1418,2114,246,148,2852,45
06:22:35.154 [TLM] 49829,16105,-1765,1054,18500,2048,-364,1601,1371,0,-3,1503,1496,1484,2919,148,2852,45
06:22:35.188 [TLM] 49839,16120,-1752,1049,18485,1340,2408,1605,1337,3,-138,1638,1361,3422,1493,148,2852,45
06:22:35.224 [TLM] 49849,16135,-1737,1043,18454,-3999,-2384,1691,1295,2,-80,1580,1419,1177,3313,148,2852,45
06:22:35.224 [TLM] 49859,16150,-1724,1037,18428,-2317,2865,1693,1304,9,-471,1971,1028,6800,-2680,148,2852,45
06:22:35.259 [TLM] 49869,16167,-1709,1030,18383,95,3999,2053,1090,12,-437,1937,1062,2002,224,148,2852,45
