17:03:35.913 [TLM] --- TELEMETRY START (3251 samples) ---
17:03:35.941 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
17:03:35.942 [TLM] Metadata: Line kP: 0.034000, Line kI: 0.000000, Line kD: 0.000340
17:04:35.721 [TLM] 47666,44870,-3889,1397,4657,4657,4657,1398,1457,0,353,1146,1853,-1728,6751,118,8764,25
17:04:35.721 [TLM] 47676,44885,-3889,1381,4661,4661,4661,1523,1415,0,211,1288,1711,-1051,5088,118,8764,25
17:04:35.757 [TLM] 47686,44901,-3890,1365,4661,4661,4661,1488,1543,-1,172,1327,1672,-254,3586,118,8764,25
17:04:35.791 [TLM] 47696,44916,-3891,1351,4663,4663,4663,1537,1368,0,63,1436,1563,599,4102,118,8764,25
17:04:35.791 [TLM] 47706,44929,-3892,1337,4662,4662,4662,1517,1507,0,-23,1523,1476,2148,1356,118,8764,25
17:04:35.826 [TLM] 47716,44944,-3892,1322,4660,4660,4660,1487,1500,0,170,1329,1670,-225,3987,118,8764,25
17:04:35.827 [TLM] 47726,44961,-3893,1305,4655,4655,4655,1555,1446,0,152,1347,1652,-1061,4595,118,8764,25
17:04:35.861 [TLM] 47736,44975,-3894,1292,4646,4646,4646,1519,1522,-1,135,1364,1635,-857,3896,118,8764,25
17:04:35.864 [TLM] 47746,44990,-3895,1276,4649,4649,4649,1411,1699,-1,254,1245,1754,-1309,3142,118,25148,25
17:04:35.895 [TLM] 47756,45007,-3896,1259,4660,4660,4660,1435,1692,-2,125,1374,1625,216,1056,118,25148,25
17:04:35.897 [TLM] 47766,45020,-3897,1247,4674,4674,4674,1286,1662,-4,259,1240,1759,191,3395,118,8892,25
17:04:35.932 [TLM] 47776,45036,-3897,1230,4700,4700,4700,1325,1656,-5,259,1240,1759,-525,3653,118,8892,25
17:04:35.966 [TLM] 47786,45050,-3897,1217,4722,4722,4722,1323,1635,-5,149,1350,1649,1317,2260,118,25276,25
17:04:35.967 [TLM] 47796,45067,-3897,1200,4748,4748,4748,1249,1822,-11,641,858,2141,-5691,7635,118,25276,25
17:04:36.001 [TLM] 47806,45081,-3896,1186,4794,4794,4794,977,1973,-13,417,1082,1917,580,2188,118,9020,25
17:04:36.037 [TLM] 47816,45095,-3894,1171,4852,4852,4852,1158,1804,-7,-223,1723,1276,8063,-4856,118,9020,25
17:04:36.037 [TLM] 47826,45109,-3892,1158,4903,4903,4903,1171,1663,-6,194,1305,1694,2658,2682,118,9020,25
17:04:36.038 [TLM] 47836,45126,-3888,1141,4957,4957,4957,1072,2045,-9,421,1078,1921,858,1254,118,9020,25
17:04:36.071 [TLM] 47846,45138,-3885,1130,4998,4998,4998,1230,1618,-4,-57,1557,1442,6426,-420,118,9020,25
17:04:36.106 [TLM] 47856,45154,-3880,1115,5029,5029,5029,1435,1375,-1,288,1211,1788,31,7186,118,9020,25
17:04:36.107 [TLM] 47866,45168,-3876,1101,5047,5047,5047,1529,1506,2,-153,1653,1346,5217,-714,118,9020,25
17:04:36.141 [TLM] 47876,45181,-3871,1089,5051,5051,5051,1725,898,6,-304,1804,1195,6235,4962,118,9020,25
17:04:36.142 [TLM] 47886,45197,-3866,1074,5043,5043,5043,1981,1119,12,-540,2040,959,6403,-2131,118,9020,25
17:04:36.175 [TLM] 47896,45215,-3861,1057,5000,5000,5000,1891,1486,9,-148,1648,1351,1102,-1014,118,9020,25
17:04:36.210 [TLM] 47906,45226,-3858,1046,4956,4956,4956,2029,671,15,-509,2009,990,5572,3684,118,9020,25
17:04:36.211 [TLM] 47916,45244,-3854,1028,4877,4877,4877,2057,1030,14,-471,1971,1028,3739,498,118,9020,25
17:04:36.246 [TLM] 47926,45257,-3852,1016,4812,4812,4812,2152,767,14,-208,1708,1291,-1083,7918,118,9020,25
17:04:36.281 [TLM] 47936,45273,-3852,1000,4739,4739,4739,2034,927,14,213,1286,1713,-6018,11656,118,9020,25
17:04:36.281 [TLM] 47946,45286,-3852,986,4664,4664,4664,2111,680,17,-898,2398,601,9058,-414,118,9020,25
17:04:36.282 [TLM] 47956,45303,-3853,969,4581,4581,4581,2149,1253,5,-393,1893,1106,-1825,2287,118,9020,25
17:04:36.315 [TLM] 47966,45320,-3856,953,4516,4516,4516,1591,1548,14,-2296,3796,-796,12000,-12000,118,25404,25
17:04:36.316 [TLM] 47976,45332,-3859,941,4447,4447,4447,1820,751,16,-584,2084,915,8362,3209,118,25404,25
17:04:36.350 [TLM] 47986,45347,-3864,927,4391,4391,4391,1815,1354,12,-779,2279,720,10478,-6446,118,9148,25
17:04:36.385 [TLM] 47996,45361,-3868,914,4334,4334,4334,2035,981,6,-14,1514,1485,-3673,10105,118,25532,25
17:04:36.386 [TLM] 48006,45379,-3875,897,4289,4289,4289,1604,1760,0,123,1376,1623,-1895,2540,118,9276,25
17:04:36.420 [TLM] 48016,45395,-3882,883,4264,4264,4264,1414,1425,-3,639,860,2139,-7129,12000,118,9276,25
17:04:36.422 [TLM] 48026,45410,-3889,869,4252,4252,4252,1361,2012,-5,340,1159,1840,-3253,2444,118,9276,25
17:04:36.456 [TLM] 48036,45425,-3895,856,4259,4259,4259,1153,1704,-9,184,1315,1684,1143,3972,118,9276,25
17:04:36.456 [TLM] 48046,45443,-3903,840,4290,4290,4290,1069,2156,-12,392,1107,1892,-1040,1158,118,9276,25
17:04:36.491 [TLM] 48056,45456,-3908,827,4333,4333,4333,1141,1715,-9,514,985,2014,-2730,7856,118,9276,25
17:04:36.526 [TLM] 48066,45472,-3914,813,4377,4377,4377,1088,2089,-10,720,779,2220,-4689,5734,118,9276,25
17:04:36.526 [TLM] 48076,45486,-3918,799,4428,4428,4428,1032,1844,-10,270,1229,1770,2761,2036,118,9276,25
17:04:36.561 [TLM] 48086,45499,-3921,787,4466,4466,4466,1059,1653,-7,386,1113,1886,1761,5808,118,9276,25
17:04:36.562 [TLM] 48096,45513,-3924,773,4503,4503,4503,1330,1473,-6,428,1071,1928,-1514,8603,118,9276,25
17:04:36.598 [TLM] 48106,45531,-3928,755,4536,4536,4536,1435,1743,-5,426,1073,1926,-3251,5196,118,9276,25
17:04:36.600 [TLM] 48116,45546,-3930,741,4566,4566,4566,1295,1715,-6,164,1335,1664,1990,2290,118,9276,25
17:04:36.631 [TLM] 48126,45561,-3932,725,4599,4599,4599,1225,1846,-6,206,1293,1706,2512,768,118,9276,25
17:04:36.665 [TLM] 48136,45576,-3933,711,4630,4630,4630,1292,1689,-5,164,1335,1664,2392,2090,118,9276,25
17:04:36.666 [TLM] 48146,45591,-3934,696,4659,4659,4659,1336,1612,-3,13,1486,1513,4453,638,118,9276,25
17:04:36.701 [TLM] 48156,45604,-3935,683,4677,4677,4677,1412,1543,-1,10,1489,1510,4039,1279,118,9276,25
17:04:36.701 [TLM] 48166,45619,-3935,668,4688,4688,4688,1458,1498,-1,57,1442,1557,2829,2479,118,9276,25
