17:03:35.913 [TLM] --- TELEMETRY START (3251 samples) ---
17:03:35.941 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
17:03:35.942 [TLM] Metadata: Line kP: 0.034000, Line kI: 0.000000, Line kD: 0.000340
17:04:08.284 [TLM] 33946,24292,-2906,1883,4682,4682,4682,1483,1554,0,-24,1524,1475,1888,1505,118,5536,25
17:04:08.284 [TLM] 33956,24306,-2907,1869,4679,4679,4679,1564,1445,0,19,1480,1519,244,3794,118,5536,25
17:04:08.317 [TLM] 33966,24324,-2907,1851,4677,4677,4677,1484,1741,-1,-17,1517,1482,1466,-1021,118,5536,25
17:04:08.351 [TLM] 33976,24338,-2908,1837,4675,4675,4675,1505,1454,0,118,1381,1618,-349,3940,118,5536,25
17:04:08.352 [TLM] 33986,24354,-2908,1822,4671,4671,4671,1385,1706,-1,29,1470,1529,2185,-219,118,5536,25
17:04:08.353 [TLM] 33996,24368,-2909,1807,4673,4673,4673,1492,1358,0,21,1478,1521,1236,3949,118,5536,25
17:04:08.386 [TLM] 34006,24383,-2909,1792,4671,4671,4671,1381,1595,0,70,1429,1570,834,2443,118,5536,25
17:04:08.422 [TLM] 34016,24398,-2910,1778,4675,4675,4675,1393,1587,-1,350,1149,1850,-3780,8076,118,5536,25
17:04:08.423 [TLM] 34026,24411,-2910,1764,4683,4683,4683,1377,1510,1,109,1390,1609,2275,2890,118,5536,25
17:04:08.459 [TLM] 34036,24428,-2911,1748,4685,4685,4685,1438,1664,0,61,1438,1561,2540,193,118,5536,25
17:04:08.461 [TLM] 34046,24442,-2911,1733,4683,4683,4683,1508,1452,0,-153,1653,1346,4716,-66,118,5536,25
17:04:08.493 [TLM] 34056,24457,-2912,1718,4680,4680,4680,1485,1540,-1,93,1406,1593,1207,2430,118,5536,25
17:04:08.528 [TLM] 34066,24472,-2912,1703,4682,4682,4682,1491,1531,-1,31,1468,1531,1896,2112,118,5536,25
17:04:08.528 [TLM] 34076,24486,-2913,1690,4685,4685,4685,1478,1547,0,-54,1554,1445,3469,244,118,5536,25
17:04:08.564 [TLM] 34086,24502,-2913,1673,4685,4685,4685,1523,1502,0,-170,1670,1329,4038,-524,118,5536,25
17:04:08.597 [TLM] 34096,24516,-2913,1659,4689,4689,4689,1469,1559,0,39,1460,1539,1914,1515,118,5536,25
17:04:08.599 [TLM] 34106,24532,-2914,1643,4699,4699,4699,1434,1588,0,0,1500,1499,3222,179,118,5536,25
17:04:08.632 [TLM] 34116,24547,-2914,1628,4702,4702,4702,1443,1451,1,-171,1671,1328,5725,-632,118,5536,25
17:04:08.633 [TLM] 34126,24562,-2914,1613,4696,4696,4696,1324,1644,0,232,1267,1732,1517,2891,118,5536,25
17:04:08.634 [TLM] 34136,24577,-2914,1598,4696,4696,4696,1514,1490,0,63,1436,1563,1496,2435,118,5536,25
17:04:08.667 [TLM] 34146,24592,-2915,1583,4691,4691,4691,1581,1523,0,3,1496,1503,1268,1365,118,54688,25
17:04:08.701 [TLM] 34156,24606,-2915,1569,4684,4684,4684,1572,1275,1,76,1423,1576,535,5594,118,54688,25
17:04:08.701 [TLM] 34166,24621,-2915,1555,4671,4671,4671,1669,1360,1,-93,1593,1406,1416,2474,118,5537,25
17:04:08.736 [TLM] 34176,24637,-2916,1538,4656,4656,4656,1646,1437,1,64,1435,1564,-762,3693,118,5537,25
17:04:08.737 [TLM] 34186,24653,-2917,1523,4648,4648,4648,1434,1689,-2,122,1377,1622,376,1874,118,5537,25
17:04:08.773 [TLM] 34196,24667,-2918,1508,4654,4654,4654,1437,1493,-3,372,1127,1872,-3195,7886,118,5537,25
17:04:08.806 [TLM] 34206,24683,-2919,1493,4667,4667,4667,1438,1574,0,-6,1506,1493,2735,323,118,5537,25
17:04:08.842 [TLM] 34216,24695,-2919,1480,4667,4667,4667,1442,1457,0,486,1013,1986,-3741,8473,118,5537,25
17:04:08.842 [TLM] 34226,24712,-2920,1463,4667,4667,4667,1477,1567,-1,27,1472,1527,2133,916,118,5537,25
17:04:08.844 [TLM] 34236,24725,-2921,1450,4667,4667,4667,1420,1498,-1,79,1420,1579,2061,2682,118,5537,25
17:04:08.880 [TLM] 34246,24742,-2922,1434,4670,4670,4670,1430,1525,-1,12,1487,1512,2897,1491,118,5537,25
17:04:08.913 [TLM] 34256,24757,-2922,1419,4671,4671,4671,1482,1470,0,-4,1504,1495,2555,1811,118,5537,25
17:04:08.915 [TLM] 34266,24772,-2923,1404,4670,4670,4670,1570,1405,-1,295,1204,1795,-3082,7187,118,5537,25
17:04:08.916 [TLM] 34276,24787,-2923,1389,4668,4668,4668,1541,1458,0,-77,1577,1422,2654,1139,118,5537,25
17:04:08.948 [TLM] 34286,24802,-2924,1374,4669,4669,4669,1384,1606,0,-119,1619,1380,5273,-1410,118,5537,25
17:04:08.981 [TLM] 34296,24815,-2925,1360,4671,4671,4671,1474,1532,0,-4,1504,1495,2708,1088,118,54689,25
17:04:08.983 [TLM] 34306,24830,-2925,1346,4667,4667,4667,1525,1329,0,169,1330,1669,-64,5851,118,54689,25
17:04:09.016 [TLM] 34316,24846,-2926,1329,4664,4664,4664,1595,1424,0,-55,1555,1444,2295,1697,118,5538,25
17:04:09.017 [TLM] 34326,24862,-2927,1313,4670,4670,4670,1354,1616,0,-786,2286,713,12000,-10388,118,5538,25
17:04:09.052 [TLM] 34336,24874,-2927,1301,4671,4671,4671,1674,1133,1,114,1385,1614,-1490,8192,118,5538,25
17:04:09.087 [TLM] 34346,24891,-2928,1284,4665,4665,4665,1471,1411,0,-17,1517,1482,2866,2883,118,5538,25
17:04:09.087 [TLM] 34356,24905,-2929,1270,4661,4661,4661,1531,1544,0,105,1394,1605,383,2877,118,5538,25
17:04:09.124 [TLM] 34366,24922,-2930,1253,4662,4662,4662,1498,1614,0,-139,1639,1360,4583,-2538,118,5538,25
17:04:09.124 [TLM] 34376,24935,-2930,1240,4663,4663,4663,1513,1562,-4,696,803,2196,-8776,11644,118,5538,25
17:04:09.156 [TLM] 34386,24952,-2931,1224,4678,4678,4678,1402,1321,0,-199,1699,1300,5748,607,118,5538,25
17:04:09.157 [TLM] 34396,24966,-2931,1210,4680,4680,4680,1370,1782,0,-119,1619,1380,4800,-3147,118,5538,25
17:04:09.193 [TLM] 34406,24982,-2932,1193,4676,4676,4676,1632,1276,1,-192,1692,1307,3110,1440,118,5538,25
17:04:09.227 [TLM] 34416,24998,-2933,1177,4660,4660,4660,1451,1723,-3,201,1298,1701,-1002,1914,118,5538,25
17:04:09.228 [TLM] 34426,25012,-2933,1163,4666,4666,4666,1460,1423,-1,-43,1543,1456,3212,1440,118,5538,25
17:04:09.262 [TLM] 34436,25026,-2934,1150,4667,4667,4667,1541,1480,-4,427,1072,1927,-5288,8505,118,5538,25
17:04:09.263 [TLM] 34446,25040,-2934,1135,4681,4681,4681,1414,1286,0,-357,1857,1142,7573,-469,118,5538,25
17:04:09.298 [TLM] 34456,25057,-2935,1119,4687,4687,4687,1498,1528,0,0,1500,1499,1649,1988,118,5538,25
17:04:09.332 [TLM] 34466,25072,-2935,1104,4692,4692,4692,1444,1460,0,0,1500,1499,2495,2438,118,5538,25
17:04:09.333 [TLM] 34476,25087,-2936,1089,4692,4692,4692,1514,1391,1,-89,1589,1410,3343,1936,118,5538,25
17:04:09.333 [TLM] 34486,25102,-2936,1074,4684,4684,4684,1553,1500,1,-368,1868,1131,6685,-3093,118,5538,25
17:04:09.367 [TLM] 34496,25116,-2936,1060,4676,4676,4676,1490,1644,-2,130,1369,1630,-245,2644,118,5538,25
17:04:09.402 [TLM] 34506,25133,-2937,1043,4678,4678,4678,1633,1322,2,-152,1652,1347,3602,394,118,5538,25
17:04:09.402 [TLM] 34516,25146,-2937,1029,4667,4667,4667,1513,1504,1,-65,1565,1434,2465,832,118,5538,25
17:04:09.436 [TLM] 34526,25163,-2938,1013,4655,4655,4655,1530,1429,0,67,1432,1567,59,3901,118,5538,25
17:04:09.437 [TLM] 34536,25178,-2939,998,4649,4649,4649,1474,1530,-2,63,1436,1563,6,3152,118,5538,25
17:04:09.473 [TLM] 34546,25193,-2940,983,4655,4655,4655,1502,1463,-4,625,874,2125,-8562,12000,118,5538,25
17:04:09.506 [TLM] 34556,25209,-2941,967,4664,4664,4664,1427,1519,-9,1294,205,2794,-12000,12000,118,5538,25
17:04:09.507 [TLM] 34566,25222,-2942,954,4672,4672,4672,1291,1318,0,0,1500,1499,4396,3673,118,54690,25
17:04:09.542 [TLM] 34576,25235,-2942,941,4673,4673,4673,1628,1253,1,42,1457,1542,-17,5553,118,54690,25
17:04:09.577 [TLM] 34586,25250,-2943,926,4669,4669,4669,1526,1345,0,276,1223,1776,-2232,7865,118,5539,25
17:04:09.578 [TLM] 34596,25267,-2943,909,4674,4674,4674,1478,1539,0,-12,1512,1487,2466,1355,118,5539,25
17:04:09.580 [TLM] 34606,25282,-2944,894,4678,4678,4678,1511,1500,0,0,1500,1499,2035,1964,118,5539,25
17:04:09.612 [TLM] 34616,25297,-2944,879,4681,4681,4681,1410,1645,-1,273,1226,1773,-759,4089,118,5539,25
17:04:09.649 [TLM] 34626,25312,-2945,864,4690,4690,4690,1575,1380,0,0,1499,1500,1012,3588,118,5539,25
17:04:09.651 [TLM] 34636,25326,-2945,850,4693,4693,4693,1441,1587,0,0,1500,1499,2594,995,118,5539,25
17:04:09.682 [TLM] 34646,25342,-2945,834,4697,4697,4697,1494,1470,0,-29,1529,1470,2469,1875,118,5539,25
17:04:09.682 [TLM] 34656,25356,-2946,820,4698,4698,4698,1484,1506,0,0,1500,1499,2146,1927,118,5539,25
17:04:09.716 [TLM] 34666,25372,-2946,804,4698,4698,4698,1619,1375,-1,276,1223,1776,-3590,7506,118,5539,25
17:04:09.717 [TLM] 34676,25388,-2946,788,4699,4699,4699,1545,1469,0,31,1468,1531,657,2251,118,5539,25
17:04:09.751 [TLM] 34686,25402,-2946,773,4683,4683,4683,1536,1395,0,2,1497,1502,965,3313,118,5539,25
17:04:09.786 [TLM] 34696,25419,-2947,757,4672,4672,4672,1537,1614,0,0,1499,1500,674,120,118,5539,25
17:04:09.822 [TLM] 34706,25433,-2948,743,4661,4661,4661,1539,1390,1,-178,1678,1321,3408,469,118,5539,25
17:04:09.822 [TLM] 34716,25446,-2948,730,4648,4648,4648,1455,1542,-4,719,780,2219,-8928,12000,118,21923,25
17:04:09.824 [TLM] 34726,25463,-2949,713,4656,4656,4656,1108,2027,-5,35,1464,1535,5238,-4587,118,21923,25
17:04:09.856 [TLM] 34736,25478,-2950,698,4659,4659,4659,1402,1667,-6,255,1244,1755,-1801,3718,118,5667,25
17:04:09.857 [TLM] 34746,25491,-2951,685,4666,4666,4666,1368,1365,-4,694,805,2194,-7157,12000,118,5667,25
17:04:09.891 [TLM] 34756,25509,-2951,667,4679,4679,4679,1336,1769,-6,301,1198,1801,-1981,3320,118,5667,25
17:04:09.929 [TLM] 34766,25524,-2952,652,4713,4713,4713,1200,1804,-9,392,1107,1892,-1932,4043,118,5667,25
17:04:09.931 [TLM] 34776,25538,-2951,639,4753,4753,4753,996,2113,-11,782,717,2282,-4829,5558,118,5667,25
17:04:09.962 [TLM] 34786,25553,-2950,623,4816,4816,4816,1104,1645,-9,368,1131,1868,372,4988,118,5667,25
17:04:09.965 [TLM] 34796,25568,-2948,608,4859,4859,4859,1078,2021,-10,449,1050,1949,-275,1994,118,5667,25
17:04:09.998 [TLM] 34806,25584,-2945,593,4911,4911,4911,742,2298,-17,696,803,2196,345,1488,118,5667,25
17:04:09.999 [TLM] 34816,25597,-2942,580,4975,4975,4975,1069,1593,-14,675,824,2175,-2893,10192,118,5667,25
17:04:10.032 [TLM] 34826,25611,-2938,566,5033,5033,5033,810,1848,-15,829,670,2329,-1391,9501,118,5667,25
17:04:10.067 [TLM] 34836,25627,-2933,551,5107,5107,5107,827,2238,-18,640,859,2140,970,1903,118,5667,25
17:04:10.067 [TLM] 34846,25641,-2927,539,5184,5184,5184,554,2551,-23,782,717,2282,1618,828,118,5667,25
17:04:10.102 [TLM] 34856,25653,-2921,529,5288,5288,5288,649,1893,-17,-298,1798,1201,12000,-7013,118,5667,25
17:04:10.103 [TLM] 34866,25670,-2911,515,5382,5382,5382,994,2165,-20,1289,210,2789,-9071,11807,118,5667,25
17:04:10.137 [TLM] 34876,25686,-2900,503,5496,5496,5496,675,2351,-20,587,912,2087,5223,-755,118,5667,25
17:04:10.137 [TLM] 34886,25700,-2889,494,5593,5593,5593,856,2079,-19,652,847,2152,1918,4120,118,5667,25
17:04:10.171 [TLM] 34896,25715,-2877,485,5686,5686,5686,913,2111,-18,614,885,2114,1918,2974,118,5667,25
17:04:10.208 [TLM] 34906,25731,-2864,476,5777,5777,5777,923,2193,-15,-347,1847,1152,12000,-11641,118,5667,25
17:04:10.208 [TLM] 34916,25742,-2854,471,5846,5846,5846,986,1729,-14,346,1153,1846,4915,4321,118,5667,25
17:04:10.243 [TLM] 34926,25762,-2835,464,5919,5919,5919,1108,2319,-16,969,530,2469,-6563,5401,118,5667,25
17:04:10.243 [TLM] 34936,25775,-2823,460,5978,5978,5978,804,2178,-20,1066,433,2566,-4609,9100,118,5667,25
17:04:10.278 [TLM] 34946,25792,-2806,455,6062,6062,6062,741,2359,-20,1363,136,2863,-7849,10272,116,5667,25
17:04:10.314 [TLM] 34956,25803,-2795,453,6140,6140,6140,669,1986,-20,580,919,2080,4696,4339,116,5667,25
17:04:10.316 [TLM] 34966,25821,-2778,452,6228,6228,6228,889,2287,-22,622,877,2122,568,1427,116,5667,25
17:04:10.317 [TLM] 34976,25836,-2763,452,6328,6328,6328,752,2122,-19,612,887,2112,3019,3440,116,5667,25
17:04:10.346 [TLM] 34986,25850,-2749,453,6410,6410,6410,839,2328,-19,639,860,2139,1786,969,116,5667,25
17:04:10.383 [TLM] 34996,25865,-2734,456,6510,6510,6510,781,2094,-16,433,1066,1933,6396,599,116,5667,25
17:04:10.383 [TLM] 35006,25879,-2721,460,6587,6587,6587,1283,1687,-11,500,999,2000,-539,6556,116,5667,25
17:04:10.416 [TLM] 35016,25896,-2705,466,6669,6669,6669,1141,1819,-10,342,1157,1842,3117,2325,116,5667,25
17:04:10.417 [TLM] 35026,25908,-2693,471,6723,6723,6723,922,2024,-15,568,931,2068,2583,3905,116,5667,25
17:04:10.451 [TLM] 35036,25927,-2677,479,6794,6794,6794,703,2433,-18,646,853,2146,3578,-586,116,5667,25
17:04:10.487 [TLM] 35046,25939,-2667,486,6877,6877,6877,736,1937,-14,288,1211,1788,10405,330,116,5667,25
17:04:10.488 [TLM] 35056,25953,-2655,494,6943,6943,6943,1115,1834,-16,570,929,2070,871,6578,116,5667,25
17:04:10.522 [TLM] 35066,25970,-2643,505,7019,7019,7019,1131,1826,-17,1102,397,2602,-7413,12000,116,5667,25
17:04:10.559 [TLM] 35076,25984,-2633,515,7083,7083,7083,717,2423,-18,633,866,2133,4029,1079,116,5667,25
17:04:10.560 [TLM] 35086,26001,-2622,527,7174,7174,7174,989,2065,-17,550,949,2050,2250,3522,116,5667,25
17:04:10.560 [TLM] 35096,26015,-2613,538,7241,7241,7241,956,2219,-17,609,890,2109,1453,2403,116,5667,25
17:04:10.593 [TLM] 35106,26030,-2605,552,7323,7323,7323,999,1762,-15,979,520,2479,-3980,12000,116,5667,25
17:04:10.627 [TLM] 35116,26046,-2598,565,7395,7395,7395,886,2219,-13,132,1367,1632,10015,-5037,116,22051,25
17:04:10.629 [TLM] 35126,26059,-2592,577,7462,7462,7462,872,2202,-17,570,929,2070,3451,1860,116,22051,25
17:04:10.665 [TLM] 35136,26074,-2587,592,7538,7538,7538,1166,1862,-14,472,1027,1972,1175,4270,116,5795,25
17:04:10.666 [TLM] 35146,26090,-2583,607,7606,7606,7606,1054,1971,-13,424,1075,1924,3150,2172,116,5795,25
17:04:10.697 [TLM] 35156,26104,-2580,620,7667,7667,7667,1242,1586,-9,405,1094,1905,1646,6460,116,5795,25
17:04:10.698 [TLM] 35166,26119,-2577,636,7719,7719,7719,1314,1768,-9,286,1213,1786,1861,3072,116,5795,25
17:04:10.732 [TLM] 35176,26136,-2576,652,7772,7772,7772,1059,2175,-11,309,1190,1809,4155,-1926,116,5795,25
17:04:10.767 [TLM] 35186,26151,-2575,667,7823,7823,7823,1340,1563,-7,147,1352,1647,3462,3468,116,5795,25
17:04:10.802 [TLM] 35196,26165,-2575,682,7855,7855,7855,1424,1781,-6,215,1284,1715,1080,1551,116,5795,25
17:04:10.802 [TLM] 35206,26180,-2575,696,7886,7886,7886,1315,1704,-6,118,1381,1618,4052,726,116,5795,25
17:04:10.803 [TLM] 35216,26196,-2576,712,7910,7910,7910,1413,1718,-3,107,1392,1607,2595,388,116,5795,25
17:04:10.836 [TLM] 35226,26211,-2577,728,7924,7924,7924,1484,1451,-1,-9,1509,1490,3577,2005,116,5795,25
17:04:10.837 [TLM] 35236,26225,-2578,741,7926,7926,7926,1505,1520,0,-6,1506,1493,3215,1232,116,5795,25
17:04:10.873 [TLM] 35246,26242,-2579,758,7924,7924,7924,1602,1521,0,0,1500,1499,1702,1210,116,5795,25
17:04:10.907 [TLM] 35256,26257,-2580,773,7918,7918,7918,1541,1490,0,131,1368,1631,245,3660,116,5795,25
17:04:10.908 [TLM] 35266,26273,-2581,789,7918,7918,7918,1490,1723,0,-155,1655,1344,4883,-3567,116,5795,25
17:04:10.942 [TLM] 35276,26288,-2582,803,7912,7912,7912,1626,1367,1,-59,1559,1440,2150,1945,116,5795,25
17:04:10.942 [TLM] 35286,26301,-2583,817,7895,7895,7895,1589,1440,0,0,1499,1500,1339,2335,116,54947,25
17:04:10.978 [TLM] 35296,26318,-2583,834,7878,7878,7878,1562,1474,0,-448,1948,1051,7279,-4286,116,54947,25
17:04:10.978 [TLM] 35306,26334,-2583,850,7856,7856,7856,1461,1769,-4,85,1414,1585,-225,962,116,5796,25
17:04:11.012 [TLM] 35316,26349,-2583,865,7855,7855,7855,1241,1683,-2,-88,1588,1411,5561,-2095,116,5796,25
17:04:11.047 [TLM] 35326,26364,-2583,880,7855,7855,7855,1468,1620,-1,-108,1608,1391,2915,-481,116,5796,25
17:04:11.047 [TLM] 35336,26377,-2583,893,7855,7855,7855,1469,1452,0,138,1361,1638,-383,4586,116,5796,25
17:04:11.082 [TLM] 35346,26394,-2583,910,7857,7857,7857,1436,1595,0,25,1474,1525,1920,1194,116,5796,25
17:04:11.084 [TLM] 35356,26407,-2583,923,7859,7859,7859,1467,1510,0,-18,1518,1481,2382,1432,116,5796,25
17:04:11.117 [TLM] 35366,26423,-2584,939,7857,7857,7857,1431,1481,0,0,1500,1499,2804,2141,116,5796,25
17:04:11.117 [TLM] 35376,26438,-2584,954,7860,7860,7860,1379,1595,0,-35,1535,1464,4030,-73,116,5796,25
17:04:11.151 [TLM] 35386,26453,-2584,969,7869,7869,7869,1432,1595,0,47,1452,1547,2441,878,116,5796,25
17:04:11.186 [TLM] 35396,26468,-2584,984,7873,7873,7873,1493,1529,0,-663,2163,836,11695,-7674,116,5796,25
17:04:11.187 [TLM] 35406,26480,-2584,996,7872,7872,7872,1624,1178,1,-110,1610,1389,3035,4512,116,5796,25
17:04:11.224 [TLM] 35416,26498,-2585,1014,7867,7867,7867,1600,1593,2,-157,1657,1342,3272,-1447,116,5796,25
17:04:11.225 [TLM] 35426,26512,-2585,1027,7860,7860,7860,1676,1411,2,43,1456,1543,-653,3719,116,5796,25
17:04:11.257 [TLM] 35436,26528,-2585,1044,7855,7855,7855,1519,1489,1,-179,1679,1320,4243,-374,116,5796,25
17:04:11.292 [TLM] 35446,26541,-2585,1057,7850,7850,7850,1856,1052,4,447,1052,1947,-8567,12000,116,5796,25
17:04:11.292 [TLM] 35456,26559,-2585,1075,7841,7841,7841,1410,1651,1,-160,1660,1339,5095,-2315,116,5796,25
17:04:11.293 [TLM] 35466,26574,-2584,1090,7837,7837,7837,1707,1395,2,-4,1504,1495,-914,3269,116,5796,25
17:04:11.327 [TLM] 35476,26587,-2584,1103,7832,7832,7832,1556,1444,1,-65,1565,1434,1500,1706,116,5796,25
17:04:11.361 [TLM] 35486,26603,-2584,1119,7828,7828,7828,1499,1586,1,-205,1705,1294,4290,-2144,116,5796,25
17:04:11.397 [TLM] 35496,26617,-2583,1133,7827,7827,7827,1504,1425,0,-15,1515,1484,1824,2443,116,5796,25
17:04:11.400 [TLM] 35506,26632,-2583,1148,7822,7822,7822,1510,1457,2,56,1443,1556,801,3071,116,5796,25
17:04:11.400 [TLM] 35516,26649,-2582,1165,7814,7814,7814,1533,1505,0,-43,1543,1456,1900,1187,116,5796,25
17:04:11.432 [TLM] 35526,26663,-2582,1179,7808,7808,7808,1499,1438,0,28,1471,1528,1454,3015,116,5796,25
17:04:11.467 [TLM] 35536,26678,-2581,1194,7804,7804,7804,1484,1495,0,0,1500,1499,1936,1938,116,5796,25
17:04:11.467 [TLM] 35546,26692,-2580,1208,7806,7806,7806,1416,1612,0,-121,1621,1378,4426,-1257,116,5796,25
17:04:11.502 [TLM] 35556,26706,-2580,1222,7818,7818,7818,1053,1482,0,2,1497,1502,8367,1810,116,54948,25
17:04:11.537 [TLM] 35566,26720,-2579,1236,7825,7825,7825,1670,1263,6,-322,1822,1177,6433,-507,116,54948,25
17:04:11.537 [TLM] 35576,26737,-2579,1253,7808,7808,7808,1450,1618,0,50,1449,1550,3064,899,116,5797,25
17:04:11.538 [TLM] 35586,26752,-2578,1267,7802,7802,7802,1570,1305,0,0,1500,1499,2182,4032,116,5797,25
17:04:11.571 [TLM] 35596,26767,-2577,1283,7791,7791,7791,1627,1374,0,264,1235,1764,-2580,7037,116,5797,25
17:04:11.607 [TLM] 35606,26783,-2576,1298,7786,7786,7786,1473,1535,0,-191,1691,1308,5357,-1290,116,5797,25
17:04:11.607 [TLM] 35616,26797,-2575,1313,7788,7788,7788,1628,1296,0,10,1489,1510,530,4279,116,5797,25
17:04:11.643 [TLM] 35626,26813,-2574,1328,7784,7784,7784,1548,1477,1,-180,1680,1319,4073,-500,116,5797,25
17:04:11.644 [TLM] 35636,26827,-2573,1342,7785,7785,7785,1500,1540,0,1,1498,1501,2013,1089,116,5797,25
17:04:11.677 [TLM] 35646,26843,-2572,1359,7784,7784,7784,1501,1501,0,-154,1654,1345,4301,-675,116,5797,25
17:04:11.678 [TLM] 35656,26858,-2571,1374,7781,7781,7781,1521,1555,-2,653,846,2153,-7830,10187,116,5797,25
17:04:11.712 [TLM] 35666,26873,-2570,1389,7782,7782,7782,1522,1438,0,44,1455,1544,852,2887,116,5797,25
17:04:11.747 [TLM] 35676,26889,-2569,1404,7782,7782,7782,1382,1645,-2,-146,1646,1353,4871,-1948,116,5797,25
17:04:11.782 [TLM] 35686,26902,-2568,1417,7785,7785,7785,1465,1478,-2,86,1413,1586,478,3310,116,5797,25
17:04:11.785 [TLM] 35696,26919,-2567,1434,7788,7788,7788,1454,1594,-2,44,1455,1544,824,1645,116,5797,25
17:04:11.785 [TLM] 35706,26932,-2566,1447,7801,7801,7801,1414,1404,0,-5,1505,1494,2717,2631,116,54949,25
17:04:11.817 [TLM] 35716,26947,-2565,1463,7801,7801,7801,1627,1177,0,360,1139,1860,-4735,10957,116,54949,25
17:04:11.817 [TLM] 35726,26963,-2564,1478,7803,7803,7803,1245,1811,-3,-126,1626,1373,6358,-3457,116,5798,25
17:04:11.851 [TLM] 35736,26975,-2564,1491,7816,7816,7816,1486,1327,0,170,1329,1670,-150,6378,116,5798,25
17:04:11.887 [TLM] 35746,26992,-2563,1507,7821,7821,7821,1561,1355,1,68,1431,1568,679,4595,116,5798,25
17:04:11.888 [TLM] 35756,27005,-2563,1521,7819,7819,7819,1486,1542,-1,73,1426,1573,1094,2877,116,5798,25
17:04:11.922 [TLM] 35766,27022,-2562,1538,7825,7825,7825,1501,1528,0,-3,1503,1496,2092,1378,116,5798,25
17:04:11.923 [TLM] 35776,27036,-2562,1552,7823,7823,7823,1620,1437,0,-53,1553,1446,1150,1755,116,5798,25
17:04:11.958 [TLM] 35786,27052,-2561,1567,7822,7822,7822,1255,1912,-2,130,1369,1630,2523,-1260,116,5798,25
17:04:11.959 [TLM] 35796,27068,-2561,1583,7828,7828,7828,1454,1587,-4,399,1100,1899,-3954,6542,116,5798,25
17:04:11.992 [TLM] 35806,27081,-2560,1597,7833,7833,7833,1571,1156,0,-17,1517,1482,1227,5942,116,5798,25
17:04:12.029 [TLM] 35816,27097,-2560,1612,7834,7834,7834,1543,1630,0,-15,1515,1484,1050,708,116,5798,25
17:04:12.031 [TLM] 35826,27111,-2560,1626,7842,7842,7842,1475,1514,0,-1,1501,1498,1828,1789,116,5798,25
17:04:12.062 [TLM] 35836,27127,-2560,1642,7846,7846,7846,1538,1397,0,106,1393,1606,-372,4604,116,5798,25
17:04:12.063 [TLM] 35846,27141,-2560,1656,7848,7848,7848,1420,1603,0,-9,1509,1490,2656,499,116,22182,25
17:04:12.100 [TLM] 35856,27157,-2560,1672,7860,7860,7860,1474,1489,1,-132,1632,1367,4186,15,116,22182,25
17:04:12.100 [TLM] 35866,27171,-2560,1687,7860,7860,7860,1546,1262,5,-220,1720,1279,5198,952,116,5926,25
17:04:12.132 [TLM] 35876,27187,-2560,1702,7842,7842,7842,1678,1316,6,-287,1787,1212,4505,-434,116,5926,25
17:04:12.167 [TLM] 35886,27202,-2559,1717,7818,7818,7818,1784,1300,6,-325,1825,1174,3688,-708,116,5926,25
17:04:12.167 [TLM] 35896,27215,-2559,1730,7790,7790,7790,1760,1153,6,-44,1544,1455,-298,5136,116,5926,25
17:04:12.202 [TLM] 35906,27230,-2557,1745,7748,7748,7748,1750,1033,9,-291,1791,1208,4225,3158,116,5926,25
17:04:12.202 [TLM] 35916,27244,-2556,1759,7711,7711,7711,1902,862,16,-778,2278,721,10364,-2584,116,5926,25
17:04:12.236 [TLM] 35926,27257,-2553,1772,7656,7656,7656,2083,876,14,-207,1707,1292,-451,7293,116,5926,25
17:04:12.272 [TLM] 35936,27271,-2550,1786,7607,7607,7607,2035,460,19,-937,2437,562,11628,1385,116,5926,25
17:04:12.273 [TLM] 35946,27289,-2545,1803,7547,7547,7547,2405,1042,23,-1643,3143,-143,12000,-12000,116,5926,25
17:04:12.274 [TLM] 35956,27303,-2541,1816,7472,7472,7472,2348,423,29,-1023,2523,476,10055,146,116,5926,25
17:04:12.306 [TLM] 35966,27320,-2534,1831,7370,7370,7370,2849,343,30,-1036,2536,463,3427,825,116,5926,25
17:04:12.341 [TLM] 35976,27335,-2525,1844,7257,7257,7257,2618,508,28,-880,2380,619,2597,1587,116,5926,25
17:04:12.342 [TLM] 35986,27351,-2516,1857,7158,7158,7158,1959,1511,18,-445,1945,1054,2971,-3972,116,5926,25
17:04:12.376 [TLM] 35996,27365,-2506,1867,7048,7048,7048,2137,664,21,-1504,3004,-4,12000,-9152,116,5926,25
17:04:12.378 [TLM] 36006,27381,-2494,1877,6939,6939,6939,2340,530,28,-1529,3029,-29,12000,-12000,116,5926,25
17:04:12.414 [TLM] 36016,27394,-2483,1884,6814,6814,6814,2464,625,24,-287,1787,1212,-3433,7699,116,5926,25
17:04:12.447 [TLM] 36026,27412,-2467,1892,6659,6659,6659,2175,831,22,-769,2269,730,6050,-1973,116,5926,25
17:04:12.447 [TLM] 36036,27425,-2455,1896,6515,6515,6515,1823,1043,15,-866,2366,633,9098,-1724,116,5926,25
17:04:12.484 [TLM] 36046,27440,-2440,1898,6394,6394,6394,1937,1023,13,-409,1909,1090,2246,2807,116,5926,25
